	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
1745	1788	100	啲	PART	DET	zg	DET		3	2	2	1	150.53333333333333	195.5313671909332	1	4209.68671	啲	134.0	16.533333333333335	175.909825384106	48.55494024527497
1746	1789	100	呀	PART	PART	y	PART		4	4	1	9	29.933333333333334	68.92166245496084	1	7850.76547	呀	29.933333333333334	0.0	68.92166245496084	0.0
1747	1790	101	！？」「如果	CCONJ	CCONJ	c	CCONJ		16	2	2	163	223.86666666666667	212.02479938808	2	1342.21295	如果	109.86666666666666	59.8	95.28754144984303	83.29001540801072
1748	1791	101	唔	ADV	ADV	y	ADV		15	1	2	45	157.26666666666668	141.12097253381188	1	13258.13186	唔	135.93333333333334	17.733333333333334	123.83454911919998	36.36567368030217
1749	1792	101	綁	VERB	VERB	x	VERB	VV	14	14	1	6	72.06666666666666	116.98402550016056	1	62.12032	綁	63.0	9.066666666666666	101.32982450065396	33.924360306750394
1750	1793	101	住	PART	PART	v	PART		13	1	2	61	24.933333333333334	63.60552037537483	1	4342.21005	住	24.933333333333334	0.0	63.60552037537483	0.0
1751	1794	101	佢	PRON	PRON	x	PRON		12	1	3	1	0.0	0.0	1	21111.38214	佢	0.0	0.0	0.0	0.0
1752	1795	101	，佢	PRON	PRON	x	PRON		9	9	1	1	79.33333333333333	116.48156744977102	1	21111.38214	佢	79.33333333333333	0.0	116.48156744977102	0.0
1753	1796	101	會	AUX	AUX	zg	AUX	MD	8	2	2	177	99.46666666666668	108.38441872438226	1	4200.1616	會	94.4	5.066666666666666	108.70804937997922	18.95773075965464
1754	1797	101	四圍	ADJ	ADJ	f	ADJ		7	1	2	128	175.93333333333334	129.3364948067207	2	22.36331	四圍	154.33333333333334	21.6	126.45245043976894	55.378455497904
1755	1798	101	走	VERB	VERB	v	VERB	VV	6	6	1	65	32.333333333333336	64.88519776411944	1	2106.70696	走	29.266666666666666	3.066666666666667	59.03498021418224	11.47441598610675
1756	1799	101	，好	ADV	ADV	a	ADV	RB	3	3	1	312	27.466666666666665	59.14712353295148	1	10788.64225	好	27.466666666666665	0.0	59.14712353295148	0.0
1757	1800	101	易	ADJ	ADJ	a	ADJ		2	2	1	22	100.4	118.69894692034973	1	86.14017	易	93.2	7.2	119.17113744527238	26.93993318477238
1758	1801	101	唔	ADV	ADV	y	ADV		1	1	1	45	192.06666666666663	179.10610139120206	1	13258.13186	唔	171.0	21.066666666666663	153.40751828599102	59.639435126619226
1759	1802	101	見	VERB	VERB	x	VERB	VV	0	0	0	44	55.333333333333336	76.66434779101837	1	2073.99027	見	55.333333333333336	0.0	76.66434779101837	0.0
1760	1803	101	㗎	PART	PART	x	PART		1	1	1	0	37.53333333333333	95.12368556545502	0	0.0		37.53333333333333	0.0	95.12368556545502	0.0
1761	1804	102	。」我	PRON	PRON	r	PRON	PRP	7	3	3	704	30.466666666666665	78.11859929335367	1	49930.23889	我	30.466666666666665	0.0	78.11859929335367	0.0
1762	1805	102	呢	PART	PRON	y	PRON		6	1	4	14	103.6	172.48644391178496	1	5998.7518	呢	64.93333333333334	7.066666666666666	100.17083186015554	19.726350115743383
1763	1806	102	位	NOUN	DET	q	DET	NNB	5	1	3	27	235.86666666666667	137.59111728434925	1	197.5426	位	183.4	31.266666666666666	93.97148503668546	64.68226615970991
1764	1807	102	朋友	NOUN	NOUN	n	NOUN	NN	4	1	2	17	289.8	320.1019004421353	2	470.45786	朋友	173.0	29.933333333333334	125.2059636492341	63.64533674110688
1765	1808	102	仔	X	X	zg	PART		3	3	1	126	77.33333333333333	109.58385931432704	1	833.2405	仔	68.53333333333333	8.8	91.64850729220244	32.92658500361069
1766	1809	102	又	ADV	ADV	d	ADV	RB	2	2	1	30	237.0	261.49493302930364	1	4585.30755	又	153.66666666666666	57.333333333333336	143.7440626793175	96.70068366988014
1767	1810	102	笑	VERB	VERB	v	VERB		1	1	1	24	38.53333333333333	98.37402547872529	1	1108.22643	笑	29.933333333333334	8.6	81.52093119084338	32.17825352625589
1768	1811	102	喇	PART	PART	n	PART	SFN	0	0	0	24	22.2	83.06479398638149	1	2051.62695	喇	22.2	0.0	83.06479398638149	0.0
1769	1812	102	：「噉	CCONJ	CCONJ	zg	CCONJ		1	2	2	3	102.6	131.47917452331885	1	0.41414	噉	80.33333333333333	8.2	88.69322910396761	30.68159057154632
1770	1813	102	你	PRON	PRON	r	PRON	PRP	2	1	2	142	203.13333333333333	167.39488907636604	1	18137.06144	你	193.6	9.533333333333331	149.07125812845345	35.67046708724491
1771	1814	102	話	VERB	VERB	x	VERB		3	3	1	35	242.7333333333333	209.60072094871768	1	3423.24352	話	136.06666666666666	77.33333333333333	122.277534958616	119.1344711753161
1772	1815	102	佢	PRON	PRON	x	PRON		4	1	3	1	181.53333333333333	173.1569102160106	1	21111.38214	佢	134.93333333333334	33.6	105.41882606483952	73.2500739476305
1773	1816	102	走	VERB	VERB	v	VERB	VV	5	2	2	65	103.93333333333334	127.9319958241704	1	2106.70696	走	86.46666666666667	17.466666666666665	99.02583276880613	65.3542823556515
1774	1817	102	得	PART	PART	ud	PART	DEV	6	1	3	80	224.2	109.12634878891532	1	2885.28159	得	206.46666666666667	5.266666666666667	116.7166749964298	19.70606223700942
1775	1818	102	去	VERB	VERB	v	VERB	VV	7	2	3	57	200.9333333333333	209.33369426720475	1	4675.58908	去	129.2	71.73333333333333	125.85928650679692	110.90444335352646
1776	1819	102	邊	PRON	PRON	x	PRON		8	1	4	93	166.93333333333334	151.6687032830292	1	432.77153	邊	166.93333333333334	0.0	151.6687032830292	0.0
1777	1820	102	唧	PART	PART	o	PART		9	4	3	2	133.46666666666667	178.33185046112453	1	2.89895	唧	131.33333333333334	2.1333333333333333	179.32676567899418	7.982202425117743
1778	1821	102	？」	NOUN	NOUN	-	PUNCT		10	10	1	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
1779	1822	103	「邊度	PRON	PRON	n	PRON		9	9	1	144	256.4	204.62903019855224	2	164.8259	邊度	173.26666666666668	76.4	135.7087404046704	118.22904324516318
1780	1823	103	都	ADV	ADV	d	ADV	RB	8	8	1	35	110.86666666666666	144.06149921320252	1	14767.65553	都	100.2	10.666666666666666	128.36313073984033	39.91101212558871
1781	1824	103	好	ADV	ADV	a	ADV	RB	7	7	1	312	76.53333333333333	99.61583988279952	1	10788.64225	好	76.53333333333333	0.0	99.61583988279952	0.0
1782	1825	103	，總之	ADV	ADV	c	ADV		4	4	1	133	131.66666666666666	141.9956180857549	2	136.66469	總之	119.2	7.866666666666666	117.69859812249253	29.43437144262167
1783	1826	103	一路	ADV	ADV	m	ADV		3	3	1	893	156.13333333333333	175.09611328892737	2	519.32584	一路	114.46666666666668	29.73333333333333	100.99760173170228	78.90793510301879
1784	1827	103	向	ADP	ADP	p	ADP		2	1	2	27	104.86666666666666	139.36085852522896	1	1220.45713	向	104.86666666666666	0.0	139.36085852522896	0.0
1785	1828	103	前	ADV	ADV	f	ADV		1	1	1	80	115.13333333333334	182.4590791261305	1	490.75049	前	92.53333333333332	19.0	129.74480935881618	48.482299175403526
1786	1829	103	走	VERB	VERB	v	VERB	VV	0	0	0	65	31.8	118.98470489941133	1	2106.70696	走	31.8	0.0	118.98470489941133	0.0
1787	1830	104	⋯⋯」之後	ADV	ADV	-	ADV		5	5	1	136	168.0	256.0864437385678	2	2681.11282	之後	103.53333333333332	44.06666666666667	117.05603596378768	117.7446200705389
1788	1831	104	小王子	NOUN	NOUN	nr	NOUN		4	4	1	395	187.0	151.29000848260492	3	0.0	小王子	142.6	28.73333333333333	94.33189633770048	59.72209715749178
1789	1832	104	好	ADV	ADV	a	ADV	RB	3	3	1	312	61.266666666666666	81.569166287813	1	10788.64225	好	61.266666666666666	0.0	81.569166287813	0.0
1790	1833	104	鄭重	ADJ	ADJ	nr	ADJ		2	2	1	103	286.53333333333336	197.3324999982404	2	1.24241	鄭重	191.86666666666667	94.66666666666669	137.17038877088436	126.8362023328601
1791	1834	104	噉	PRON	PRON	zg	PRON		1	1	2	3	36.93333333333333	80.27574699469046	1	0.41414	噉	36.93333333333333	0.0	80.27574699469046	0.0
1792	1835	104	講	VERB	VERB	zg	VERB	VV	0	0	0	238	43.06666666666667	87.9427591612231	1	2901.43287	講	35.666666666666664	7.4	76.09263360463278	21.90829371113445
1793	1836	104	：「冇	VERB	VERB	zg	VERB		1	6	3	27	149.86666666666667	125.94700825700023	1	3127.55082	冇	119.26666666666668	27.666666666666668	98.9790999263088	69.66937793767231
1794	1837	104	問題	NOUN	NOUN	n	NOUN	NN	2	1	5	128	245.46666666666667	189.7232604494124	2	564.88074	問題	182.53333333333333	56.66666666666666	93.09913473759512	114.0816471752675
1795	1838	104	吖	PART	PART	x	PART	SFN	3	2	4	1	110.73333333333332	136.71599109914766	1	238.12788	吖	96.53333333333332	14.2	122.7185759731952	53.13153489218996
1796	1839	104	，我	PRON	PRON	r	PRON	PRP	4	1	3	704	48.2	89.1763795332972	1	49930.23889	我	43.93333333333333	4.266666666666667	84.41126833677019	15.964404850235484
1797	1840	104	住	PART	PART	v	PART		5	11	2	61	104.2	129.6827924848423	1	4342.21005	住	95.13333333333334	9.066666666666666	122.24503625460171	33.924360306750394
1798	1841	104	嗰	PRON	PRON	x	PRON		6	1	4	1	162.86666666666667	194.60245516322644	1	2040.85943	嗰	162.86666666666667	0.0	194.60245516322644	0.0
1799	1842	104	度	NOUN	NOUN	zg	NOUN	NN	7	2	3	51	55.93333333333333	112.52345928244873	1	1744.33846	度	43.53333333333333	1.6	100.13049263613736	5.986651818838306
1800	1843	104	，所有	ADJ	ADJ	b	ADJ		8	1	3	412	127.6	178.80782980619165	2	454.72071	所有	105.4	22.2	136.70054864557056	68.05703490455633
1801	1844	104	野	NOUN	NOUN	n	NOUN		9	5	2	128	157.2	194.3482098365371	1	1265.59789	野	142.4	14.8	169.1546826625461	49.32504434868761
1802	1845	104	都	ADV	ADV	d	ADV	RB	10	4	2	35	90.6	134.88256620729996	1	14767.65553	都	76.2	14.4	103.6611145351364	53.87986636954476
1803	1846	104	好	ADV	ADV	a	ADV	RB	11	3	2	312	110.46666666666668	117.72106391334088	1	10788.64225	好	110.46666666666668	0.0	117.72106391334088	0.0
1804	1847	104	細	ADJ	ADJ	zg	ADJ	JJ	12	2	2	71	119.13333333333334	135.9322707167883	1	105.1904	細	107.0	12.133333333333333	122.51149605921344	45.39877629285715
1805	1848	104	好	ADV	ADV	a	ADV	RB	13	1	2	312	87.6	108.53312858293546	1	10788.64225	好	82.73333333333333	4.866666666666666	106.75483855805112	18.20939928229985
1806	1849	104	細	ADJ	ADJ	zg	ADJ	JJ	14	14	1	71	43.53333333333333	90.12869810566568	1	105.1904	細	43.53333333333333	0.0	90.12869810566568	0.0
1807	1850	105	。」跟住	CCONJ	CCONJ	-	CCONJ		4	4	1	79	153.93333333333334	98.923180071991	2	476.25575	跟住	121.8	38.06666666666667	66.96187970280803	72.51709377028901
1808	1851	105	，佢	PRON	PRON	x	PRON		1	1	1	1	106.4	124.70167066509842	1	21111.38214	佢	106.4	0.0	124.70167066509842	0.0
1809	1852	105	有	VERB	VERB	v	VERB	VV	0	0	0	357	48.93333333333333	121.40206844293148	1	7919.92609	有	48.93333333333333	0.0	121.40206844293148	0.0
1810	1853	105	少少	NUM	NUM	-	NUM	CD	1	1	4	104	186.7333333333333	145.56302949429005	2	423.66055	少少	154.26666666666668	25.266666666666666	126.29989003250247	51.079632818657664
1811	1854	105	傷感	NOUN	NOUN	n	NOUN		2	2	3	77	241.0	211.0971340402328	2	12.42406	傷感	112.46666666666668	65.73333333333333	103.18518412166652	95.24177421465622
1812	1855	105	噉	CCONJ	CCONJ	zg	CCONJ		3	1	3	3	28.066666666666663	73.89403824997581	1	0.41414	噉	28.066666666666663	0.0	73.89403824997581	0.0
1813	1856	105	補充	VERB	VERB	v	VERB	VV	4	2	2	49	113.0	146.6806053982598	2	26.9188	補充	84.2	20.666666666666668	104.36551154476274	52.73539818966215
1814	1857	105	咗	PART	PART	x	PART	DEC	5	1	3	1	27.866666666666667	55.91763784551545	1	5130.30979	咗	27.866666666666667	0.0	55.91763784551545	0.0
1815	1858	105	句	NOUN	DET	q	DET	NN	6	6	1	8	9.2	23.684594148939937	1	369.40881	句	9.2	0.0	23.684594148939937	0.0
1816	1859	105	：「一路	ADV	ADV	m	ADV		7	3	3	893	126.6	160.9955692972118	2	519.32584	一路	120.26666666666668	6.333333333333333	159.610136130371	23.697163449568293
1817	1860	105	向	ADP	ADP	p	ADP		8	2	3	27	188.46666666666667	238.69083676495745	1	1220.45713	向	126.4	42.0	160.86715015813516	72.48448109768049
1818	1861	105	前	ADV	ADV	f	ADV		9	1	3	80	87.33333333333333	139.1908362245478	1	490.75049	前	87.33333333333333	0.0	139.1908362245478	0.0
1819	1862	105	走	VERB	VERB	v	VERB	VV	10	8	2	65	18.73333333333333	56.27369624335057	1	2106.70696	走	18.73333333333333	0.0	56.27369624335057	0.0
1820	1863	105	，都	ADV	ADV	d	ADV	RB	11	5	2	35	145.86666666666667	171.19145876928428	1	14767.65553	都	107.33333333333331	32.86666666666667	124.70534159458536	76.35082768961244
1821	1864	105	走	VERB	VERB	v	VERB	VV	12	4	2	65	237.06666666666663	237.5703311068581	1	2106.70696	走	142.0	71.93333333333334	137.64446955835166	92.42904786315223
1822	1865	105	唔	ADV	ADV	y	ADV		13	3	2	45	122.66666666666669	210.14460629660604	1	13258.13186	唔	86.6	36.06666666666667	138.30825475485307	88.46578748621161
1823	1866	105	到	PART	PART	v	PART		14	2	2	67	52.66666666666666	134.7202863549345	1	9168.95856	到	28.266666666666666	24.4	75.64872033873998	63.36434328547878
1824	1867	105	幾	ADV	ADV	zg	ADV		15	1	2	269	84.53333333333333	138.22053232264574	1	809.63478	幾	76.66666666666667	7.866666666666666	117.45845601270642	29.43437144262167
1825	1868	105	遠	ADJ	ADJ	zg	ADJ		16	16	1	21	96.2	111.17085949114544	1	124.24063	遠	96.2	0.0	111.17085949114544	0.0
1826	1869	105	⋯⋯」	VERB	VERB	-	PUNCT		17	17	1	0	102.53333333333332	140.42737941330705	0	0.0		77.6	24.933333333333334	100.7702337002351	63.69454886845151
1827	1870	106	就係	ADV	ADV	-	ADV		5	5	1	101	150.46666666666667	186.44958806307105	2	0.0	就係	119.2	31.266666666666666	125.26036883228473	80.54023149264528
1828	1871	106	噉	PRON	PRON	zg	PRON		4	1	2	3	101.6	106.31951843382286	1	0.41414	噉	83.6	18.0	86.86449217027635	67.34983296193094
1829	1872	106	，我	PRON	PRON	r	PRON	PRP	1	1	1	704	100.86666666666666	153.34139109262776	1	49930.23889	我	67.66666666666667	33.2	81.0338749467708	91.89718893052896
1830	1873	106	知道	VERB	VERB	v	VERB	VV	0	0	0	166	148.33333333333334	152.690827782447	2	1238.67909	知道	132.4	15.933333333333334	123.26491796127556	53.77541776272459
1831	1874	106	咗	PART	PART	x	PART	DEC	1	1	1	1	92.4	112.08318339519091	1	5130.30979	咗	92.4	0.0	112.08318339519091	0.0
1832	1875	106	另	ADV	ADJ	r	ADJ		2	2	3	15	66.86666666666666	87.398601565217	1	521.39651	另	58.66666666666666	8.2	83.48945375847713	30.68159057154632
1833	1876	106	一	NUM	NUM	m	NUM	CD	3	1	3	871	51.0	87.66375153581629	1	4153.77843	一	47.333333333333336	3.6666666666666665	86.08806860161026	13.719410418171115
1834	1877	106	件	NOUN	DET	zg	DET	NNB	4	4	2	2	44.93333333333333	76.68764930258037	1	290.72308	件	44.93333333333333	0.0	76.68764930258037	0.0
1835	1878	106	好	ADV	ADV	a	ADV	RB	5	1	3	312	63.06666666666667	94.5504920957874	1	10788.64225	好	60.333333333333336	2.7333333333333334	88.2153929626545	10.22719685718211
1836	1879	106	重要	ADJ	ADJ	a	ADJ	JJ	6	2	2	205	150.13333333333333	115.69146708187064	2	235.64306	重要	126.2	23.933333333333334	94.1956828451637	61.247548703782606
1837	1880	106	嘅	PART	PART	x	PART		7	1	3	1	10.533333333333331	28.030618180046545	1	15735.49004	嘅	10.533333333333331	0.0	28.030618180046545	0.0
1838	1881	106	事	NOUN	NOUN	n	NOUN	NN	8	8	1	60	0.0	0.0	1	1349.66739	事	0.0	0.0	0.0	0.0
1839	1882	106	：佢	PRON	PRON	x	PRON		9	1	3	1	19.266666666666666	52.59716933659285	1	21111.38214	佢	19.266666666666666	0.0	52.59716933659285	0.0
1840	1883	106	嚟	VERB	VERB	zg	VERB		10	11	2	2	82.86666666666666	124.99966222176585	1	3001.65364	嚟	71.93333333333334	10.933333333333334	115.96118124422308	40.90878742872844
1841	1884	106	嗰	PRON	PRON	x	PRON		11	1	5	1	158.0	163.35523662660262	1	2040.85943	嗰	134.93333333333334	23.066666666666663	133.17080093707563	58.9717069637824
1842	1885	106	個	NOUN	DET	zg	DET	NNB	12	1	4	175	83.93333333333334	146.58443149105418	1	6956.23292	個	65.26666666666667	11.2	104.7921540744132	41.90656273186814
1843	1886	106	星球	NOUN	NOUN	n	NOUN	NN	13	3	3	68	242.3333333333333	184.83133452481	2	29.40362	星球	157.93333333333334	63.53333333333333	92.32801428722608	117.02926509591047
1844	1887	106	原來	ADV	ADV	d	ADV	RB	14	2	3	73	44.4	80.51235929967523	2	917.30999	原來	44.4	0.0	80.51235929967523	0.0
1845	1888	106	只係	ADV	ADV	-	ADV		15	1	3	42	141.8	183.89460749751925	2	0.0	只係	90.93333333333334	28.53333333333333	99.24143399922345	59.90533272496605
1846	1889	106	僅僅	VERB	VERB	d	VERB		16	5	2	10	304.6	216.10577656940748	2	9.11098	僅僅	159.0	101.2	83.93966086818952	130.6676190441483
1847	1890	106	大	ADJ	ADJ	a	ADJ		17	3	3	381	212.8	148.7486470526707	1	1015.46009	大	191.46666666666667	11.933333333333334	129.34082452531715	31.246261998659755
1848	1891	106	過	PART	PART	zg	PART	UH	18	1	4	299	154.2	215.08950075104391	1	1039.06581	過	148.0	6.2	216.14192867959085	23.19827579799844
1849	1892	106	間	NOUN	NOUN	zg	NOUN	NNB	19	1	3	24	297.46666666666664	275.99876006162697	1	643.15233	間	191.3333333333333	77.93333333333334	178.67052234645632	104.7380648199222
1850	1893	106	屋	NOUN	NOUN	n	NOUN	NN	20	1	2	30	85.73333333333333	127.38365497800557	1	139.14951	屋	72.33333333333333	13.4	106.34702106259908	50.138208982770806
1851	1894	106	㗎咋	ADJ	ADJ	-	ADJ		21	21	1	3	148.33333333333334	225.21150552807515	1	378.10565	咋	114.93333333333334	18.0	132.39912722102395	67.34983296193094
1852	1895	107	！不過	CCONJ	CCONJ	c	CCONJ		5	5	1	630	88.0	153.51134594333195	2	2318.74431	不過	53.333333333333336	28.53333333333333	81.53663116797394	71.4617535624632
1853	1896	107	其實	ADV	ADV	-	ADV	RB	4	4	1	103	199.4	233.7268491209344	2	1561.2906	其實	133.0	55.8	123.94676276530984	114.18826559677662
1854	1897	107	噉	PRON	PRON	zg	PRON		3	3	1	3	113.26666666666668	203.6374119742135	1	0.41414	噉	78.33333333333333	34.93333333333333	114.70929440207634	130.708564711303
1855	1898	107	都	ADV	ADV	d	ADV	RB	2	2	1	35	179.13333333333333	176.87429308849704	1	14767.65553	都	124.53333333333332	47.53333333333333	104.99578827531872	97.79697791286236
1856	1899	107	唔	ADV	ADV	y	ADV		1	1	1	45	134.6	232.099921011045	1	13258.13186	唔	73.2	30.933333333333334	95.55187072998622	74.7640436454732
1857	1900	107	值得	VERB	VERB	v	VERB	VV	0	0	0	88	217.66666666666663	154.02929014386265	2	63.77686	值得	154.33333333333334	52.333333333333336	107.00010384210954	101.37301854482232
1858	1901	107	大驚小怪	ADJ	ADJ	i	ADJ		1	1	1	783	133.46666666666667	152.97401376995012	4	0.41414	大驚小怪	99.2	27.0	112.70149363103698	57.23751683409522
1859	1902	108	。我	PRON	PRON	r	PRON	PRP	4	4	1	704	15.066666666666666	56.37430462739405	1	49930.23889	我	15.066666666666666	0.0	56.37430462739405	0.0
1860	1903	108	知道	VERB	VERB	v	VERB	VV	0	0	0	166	168.73333333333332	158.55029345780332	2	1238.67909	知道	127.46666666666668	20.4	106.4436418434135	52.01512600516636
1861	1904	108	，除	VERB	VERB	p	VERB	VV	1	30	2	19	110.4	117.94959375371612	1	487.02327	除	87.0	23.4	98.33073442893291	47.07837437012171
1862	1905	108	咗	PART	PART	x	PART	DEC	2	1	3	1	107.73333333333332	207.5201087980525	1	5130.30979	咗	66.46666666666667	20.8	102.13185377518394	77.82647364489799
1863	1906	108	地球	NOUN	NOUN	n	NOUN		3	2	3	323	287.7333333333333	202.06450015334764	2	60.04964	地球	174.66666666666666	89.33333333333333	131.523719871698	128.95460010751415
1864	1907	108	呀	PART	PART	y	PART		4	1	4	9	20.866666666666667	53.62694181928416	1	7850.76547	呀	20.866666666666667	0.0	53.62694181928416	0.0
1865	1908	108	、木星	NOUN	NOUN	n	NOUN		5	1	5	86	86.73333333333333	146.66763636043078	2	0.41414	木星	86.73333333333333	0.0	146.66763636043078	0.0
1866	1909	108	呀	PART	PART	y	PART		6	2	5	9	73.66666666666667	110.53184558709265	1	7850.76547	呀	67.2	6.466666666666667	94.30037115515503	24.19605110113816
1867	1910	108	、火星	NOUN	NOUN	n	NOUN		7	3	5	142	79.4	87.03930146778524	2	2.89895	火星	79.4	0.0	87.03930146778524	0.0
1868	1911	108	呀	PART	PART	y	PART		8	4	5	9	49.93333333333333	94.42631459973904	1	7850.76547	呀	49.93333333333333	0.0	94.42631459973904	0.0
1869	1912	108	、金星	NOUN	NOUN	nz	NOUN		9	5	5	157	205.66666666666663	128.12008256146092	2	0.41414	金星	143.0	59.73333333333333	90.58476693131136	95.07573589279
1870	1913	108	呀	PART	PART	y	PART		10	2	5	9	61.2	89.9290090386115	1	7850.76547	呀	61.2	0.0	89.9290090386115	0.0
1871	1914	108	嗰	PRON	PRON	x	PRON		11	1	5	1	118.26666666666668	149.3383034887195	1	2040.85943	嗰	87.0	31.266666666666666	114.22550795101183	65.94792558442524
1872	1915	108	啲	NOUN	DET	zg	DET		12	1	4	1	77.0	88.15592247073742	1	4209.68671	啲	77.0	0.0	88.15592247073742	0.0
1873	1916	108	改	VERB	VERB	v	VERB	VV	13	12	3	50	34.13333333333333	85.10610371112573	1	51.76693	改	28.866666666666667	5.266666666666667	67.11469453273419	19.70606223700942
1874	1917	108	咗	PART	PART	x	PART	DEC	14	1	4	1	32.13333333333333	82.02265269762711	1	5130.30979	咗	32.13333333333333	0.0	82.02265269762711	0.0
1875	1918	108	名	NOUN	NOUN	n	NOUN	NN	15	2	4	56	31.666666666666668	65.9147597701422	1	278.29901	名	31.666666666666668	0.0	65.9147597701422	0.0
1876	1919	108	、最	ADV	ADV	d	ADV	RB	16	1	7	111	101.66666666666669	129.9644395808159	1	810.46305	最	80.86666666666666	20.8	94.2223375261349	67.64239301897393
1877	1920	108	重要	ADJ	ADJ	a	ADJ	JJ	17	2	6	205	279.8666666666667	213.3391249213848	2	235.64306	重要	183.8	88.0	125.34921885144186	164.16983076477032
1878	1921	108	嘅	PART	PART	x	PART		18	1	6	1	183.2	204.2923395529064	1	15735.49004	嘅	158.4	9.4	168.9752644619916	25.984097700965748
1879	1922	108	行星	NOUN	NOUN	n	NOUN	NN	19	4	5	185	137.93333333333334	139.24676736722554	2	3.72722	行星	101.26666666666668	28.0	125.47428244686462	54.24266463464592
1880	1923	108	之外	ADV	ADV	f	ADV		20	19	3	155	100.26666666666668	104.46336944381775	2	197.12847	之外	100.26666666666668	0.0	104.46336944381775	0.0
1881	1924	108	，	PUNCT	PUNCT	x	PUNCT	,	21	2	2	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
1882	1925	108	其實	ADV	ADV	-	ADV	RB	22	1	2	103	92.4	119.63265997767222	2	1561.2906	其實	79.4	13.0	91.76259223307356	48.64154602806124
