	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
1725	4353	232	抱	VERB	VERB	v	VERB	VV	7	2	2	18	51.06666666666667	83.06982337501118	1	203.75463	抱	51.06666666666667	0.0	83.06982337501118	0.0
1726	4354	232	佢	PRON	PRON	x	PRON		6	1	3	1	142.66666666666666	141.82179741570835	1	21111.38214	佢	139.53333333333333	3.1333333333333333	143.56966562922997	11.723859811891684
1727	4355	232	入	VERB	VERB	v	VERB		5	5	1	83	82.13333333333334	121.44072170770762	1	557.4263	入	58.2	23.933333333333334	86.90163021102269	89.55033345678966
1728	4356	232	懷	NOUN	NOUN	x	NOUN		4	1	2	13	99.2	134.08614146634744	1	13.66647	懷	89.06666666666666	10.133333333333333	117.58881277098128	37.91546151930927
1729	4357	232	，輕輕	NOUN	NOUN	z	NOUN		1	1	1	130	144.66666666666666	177.93844129048924	2	108.08935	輕輕	91.13333333333334	37.4	107.46091796038635	74.88284182641574
1730	4358	232	攬	VERB	VERB	zg	VERB	VV	0	0	0	6	231.53333333333333	191.45090464369423	1	258.42051	攬	216.6	14.933333333333334	180.53690296815589	55.87541697582419
1731	4359	232	住	PART	PART	v	PART		1	1	1	61	108.26666666666668	180.0675675653139	1	4342.21005	住	108.26666666666668	0.0	180.0675675653139	0.0
1732	4360	232	佢	PRON	PRON	x	PRON		2	2	1	1	26.33333333333333	98.53031118504713	1	21111.38214	佢	26.33333333333333	0.0	98.53031118504713	0.0
1733	4361	232	。	PUNCT	PUNCT	x	PUNCT	.	3	3	1	0	37.2	117.72465049144692	0	0.0		37.2	0.0	117.72465049144692	0.0
1734	4362	233	我	PRON	PRON	r	PRON	PRP	3	3	1	704	28.33333333333333	72.70182635639601	1	49930.23889	我	28.33333333333333	0.0	72.70182635639601	0.0
1735	4363	233	同	ADP	ADP	p	ADP	IN	2	1	2	536	53.93333333333333	92.20228967993268	1	4553.41912	同	53.93333333333333	0.0	92.20228967993268	0.0
1736	4364	233	佢	PRON	PRON	x	PRON		1	1	1	1	108.86666666666666	126.38558286274407	1	21111.38214	佢	108.86666666666666	0.0	126.38558286274407	0.0
1737	4365	233	講	VERB	VERB	zg	VERB	VV	0	0	0	238	92.13333333333334	117.06685649187344	1	2901.43287	講	80.46666666666667	11.666666666666666	96.50552085531456	43.65266951236264
1738	4366	233	：「你	PRON	PRON	r	PRON	PRP	1	7	2	142	81.8	93.8780769580062	1	18137.06144	你	76.93333333333334	4.866666666666666	87.81758872167288	18.209399282299845
1739	4367	233	鍾意	VERB	VERB	-	VERB	VV	2	6	2	55	349.46666666666664	359.55414365881285	2	721.42393	鍾意	143.86666666666667	98.6	98.5412716693986	135.02236851722012
1740	4368	233	嗰	PRON	PRON	x	PRON		3	2	4	1	177.13333333333333	193.18035326836136	1	2040.85943	嗰	147.06666666666666	30.066666666666663	143.21986206140855	87.31587611781846
1741	4369	233	朵	NOUN	DET	m	DET	NN	4	1	4	1	124.26666666666668	142.24320331351123	1	14.49474	朵	84.93333333333334	39.333333333333336	84.5761721106417	101.73866303208216
1742	4370	233	花	NOUN	NOUN	v	NOUN	NN	5	3	3	64	187.53333333333333	200.1908644824289	1	78.68573	花	129.06666666666666	45.4	145.66558352000047	105.02494941679332
1743	4371	233	唔	ADV	ADV	y	ADV		6	2	2	45	158.26666666666668	241.83974491845265	1	13258.13186	唔	77.06666666666666	42.46666666666667	92.5249275720993	87.00870965343387
1744	4372	233	會	AUX	AUX	zg	AUX	MD	7	1	2	177	171.0	159.3771209009206	1	4200.1616	會	125.73333333333332	45.266666666666666	110.3355286790655	92.63870081606764
1745	4373	233	有	VERB	VERB	v	VERB	VV	8	8	1	357	191.46666666666667	161.98142554695036	1	7919.92609	有	151.8	39.66666666666666	130.71046884877532	87.95503901931309
1746	4374	233	危險	NOUN	NOUN	an	NOUN	NN	9	1	2	11	67.86666666666666	86.20353176575126	2	136.25056	危險	67.86666666666666	0.0	86.20353176575126	0.0
1747	4375	233	。我	PRON	PRON	r	PRON	PRP	10	2	2	704	37.2	75.20478708167452	1	49930.23889	我	30.266666666666666	6.933333333333334	61.93164690922476	25.942157881632653
1748	4376	233	會	AUX	AUX	zg	AUX	MD	11	1	2	177	204.4	271.3125626775632	1	4200.1616	會	141.13333333333333	42.46666666666667	164.78020377325532	96.91705502931646
1749	4377	233	幫	VERB	VERB	x	VERB	VV	12	12	1	44	200.2	202.7103680953032	1	1037.40927	幫	149.86666666666667	28.33333333333333	139.5496884824741	77.06072641466312
1750	4378	233	隻	NOUN	DET	x	DET	NNB	13	2	3	1	197.53333333333333	205.48345161810207	1	2023.87988	隻	151.86666666666667	39.66666666666666	151.04783642571277	80.12795323037328
1751	4379	233	綿羊	VERB	NOUN	ns	NOUN		14	1	3	18	298.6	288.0872090183804	2	2.48481	綿羊	174.66666666666666	68.33333333333333	123.8405785229094	102.38858443313993
1752	4380	233	畫	NOUN	VERB	zg	VERB		15	3	2	53	14.8	43.63209827638364	1	43.89836	畫	14.8	0.0	43.63209827638364	0.0
1753	4381	233	一	NUM	NUM	m	NUM	CD	16	1	4	871	0.0	0.0	1	4153.77843	一	0.0	0.0	0.0	0.0
1754	4382	233	個	NOUN	DET	zg	DET	NNB	17	1	3	175	94.33333333333331	152.02046645837598	1	6956.23292	個	79.86666666666666	14.466666666666669	123.7561401394784	54.12931019532967
1755	4383	233	口罩	NOUN	NOUN	n	NOUN	NN	18	6	2	77	300.46666666666664	279.2714012489563	2	24.84813	口罩	189.4	49.66666666666666	134.12571217580418	83.43833384934983
1756	4384	233	，我	PRON	PRON	r	PRON	PRP	19	6	2	704	111.4	199.97726537450868	1	49930.23889	我	61.4	36.93333333333333	118.1207291996907	78.15750479356129
1757	4385	233	會	AUX	AUX	zg	AUX	MD	20	1	3	177	44.0	94.11978183853452	1	4200.1616	會	34.93333333333333	9.066666666666666	72.88938346715675	33.924360306750394
1758	4386	233	畫	VERB	VERB	zg	VERB	VV	21	4	2	53	236.13333333333333	211.8911250828804	1	43.89836	畫	129.46666666666667	59.0	114.63790336921244	92.16434596234416
1759	4387	233	一	NUM	NUM	m	NUM	CD	22	1	4	871	285.0	316.4155495546956	1	4153.77843	一	137.53333333333333	102.53333333333332	125.80242004384849	155.40564840299584
1760	4388	233	個	NOUN	DET	zg	DET	NNB	23	1	3	175	261.53333333333336	175.77139193344922	1	6956.23292	個	179.73333333333332	76.86666666666666	133.1487722645446	112.21816054255903
1761	4389	233	圍欄	NOUN	NOUN	n	NOUN	NN	24	1	2	31	453.2	252.641300397751	2	3.31308	圍欄	227.53333333333333	150.93333333333334	127.51202121978758	97.57832181836748
1762	4390	233	圍	VERB	VERB	x	VERB		25	25	1	26	248.2	115.43090285245684	1	29.81775	圍	188.53333333333333	50.73333333333333	74.84817224815104	87.8874027125364
1763	4391	233	住	PART	PART	v	PART		26	1	2	61	289.6666666666667	269.9663353498399	1	4342.21005	住	209.7333333333333	58.06666666666667	134.74938053867095	99.27971707364108
1764	4392	233	你	PRON	PRON	r	PRON	PRP	27	1	3	142	249.6	200.5654672835448	1	18137.06144	你	162.6	75.6	146.12314441365314	96.64215781255436
1765	4393	233	朵	VERB	DET	m	DET		28	3	2	1	246.13333333333333	236.02623206377345	1	14.49474	朵	136.8	57.46666666666667	111.22421798631208	87.47941980196765
1766	4394	233	花	NOUN	NOUN	v	NOUN	NN	29	1	3	64	215.0	214.95673983385583	1	78.68573	花	104.53333333333332	95.86666666666666	133.05480909092398	150.25971589957908
1767	4395	233	，我	PRON	PRON	r	PRON	PRP	30	1	2	704	128.13333333333333	130.6235643195957	1	49930.23889	我	118.33333333333331	9.8	118.40307803806829	36.66824239038464
1768	4396	233	會	AUX	AUX	zg	AUX	MD	31	31	1	177	129.4	175.12349927979398	1	4200.1616	會	119.73333333333332	9.666666666666666	170.76747023039513	36.169354738814775
1769	4397	234	⋯ ⋯ 」我	PRON	PRON	r	PRON	PRP	3	3	1	704	134.0	126.13960519995295	1	49930.23889	我	116.4	7.133333333333334	107.1577030984396	19.158520007789985
1770	4398	234	其實	ADV	ADV	-	ADV	RB	2	2	1	103	43.46666666666667	92.3138607625577	2	1561.2906	其實	43.46666666666667	0.0	92.3138607625577	0.0
1771	4399	234	唔	ADV	ADV	y	ADV		1	1	1	45	70.46666666666667	120.32504126554689	1	13258.13186	唔	60.46666666666667	10.0	93.09913473759512	37.416573867739416
1772	4400	234	係	VERB	VERB	zg	VERB		0	0	0	6	144.93333333333334	129.21479103501358	1	22827.14525	係	126.0	18.933333333333334	116.4222201013764	50.2254472907465
1773	4401	234	好	ADV	ADV	a	ADV		1	1	2	312	122.46666666666668	246.7951557241124	1	10788.64225	好	87.2	9.666666666666666	139.4910749833121	36.169354738814775
1774	4402	234	知	VERB	VERB	v	VERB	VV	2	2	1	146	68.4	131.7390349643314	1	2394.53109	知	68.4	0.0	131.7390349643314	0.0
1775	4403	234	應該	AUX	AUX	v	AUX	MD	3	1	3	37	127.73333333333332	145.5905064060001	2	1273.8806	應該	94.33333333333331	21.066666666666663	111.49270030913334	38.01134333619666
1776	4404	234	講	VERB	VERB	zg	VERB	VV	4	2	2	238	104.33333333333331	112.16277853588012	1	2901.43287	講	101.73333333333332	2.6	109.16804579281532	9.728309205612248
1777	4405	234	咩	PRON	PRON	zg	PRON		5	1	3	1	45.4	82.57344205816622	1	4063.91104	咩	45.4	0.0	82.57344205816622	0.0
1778	4406	234	好	ADV	ADV	a	ADV		6	4	2	312	14.733333333333333	55.1270854984694	1	10788.64225	好	14.733333333333333	0.0	55.1270854984694	0.0
1779	4407	235	。覺得	VERB	VERB	v	VERB		17	17	1	92	119.73333333333332	175.72572062418433	2	1394.80815	覺得	67.06666666666666	39.0	75.39890951171346	133.14403228584197
1780	4408	235	自己	PRON	PRON	r	PRON	PRD	16	1	3	149	161.73333333333332	114.50616674320308	2	3315.98244	自己	161.73333333333332	0.0	114.50616674320308	0.0
1781	4409	235	笨手笨腳	X	X	-	ADJ		15	2	2	216	266.53333333333336	171.18133335410403	4	0.0	笨手笨腳	183.06666666666663	83.46666666666667	96.6005290990801	110.81387799168276
1782	4410	235	噉	PRON	PRON	zg	PRON		14	1	3	3	3.6666666666666665	13.719410418171115	1	0.41414	噉	3.6666666666666665	0.0	13.719410418171115	0.0
1783	4411	235	，唔	ADV	ADV	y	ADV		11	1	2	45	94.66666666666669	129.74162357889963	1	13258.13186	唔	83.66666666666667	11.0	108.77295415476937	41.15823125451335
1784	4412	235	知	VERB	VERB	v	VERB	VV	10	10	1	146	162.33333333333334	253.8707457655481	1	2394.53109	知	105.53333333333332	5.466666666666667	103.48904397192112	20.45439371436422
1785	4413	235	應該	AUX	AUX	v	AUX	MD	9	2	2	37	64.56666666666666	115.27544790148892	2	1273.8806	應該	53.43333333333333	11.133333333333333	93.34146393157162	41.65711890608321
1786	4414	235	點樣	PRON	PRON	-	PRON		8	1	2	209	90.6	166.2166457769297	2	248.8954	點樣	58.93333333333333	20.33333333333333	103.5029575530198	55.93051244376563
1787	4415	235	去	VERB	VERB	v	VERB		7	7	1	57	202.7333333333333	149.85168964308974	1	4675.58908	去	155.0	47.73333333333333	100.38857836759452	104.49910153787074
1788	4416	235	靠近	VERB	VERB	v	VERB	VV	6	1	2	38	100.06666666666666	90.32420618096911	2	40.58527	靠近	94.73333333333332	2.4	91.92784610165133	8.97997772825746
1789	4417	235	佢	PRON	PRON	x	PRON		5	1	3	1	55.06666666666667	91.18074845541076	1	21111.38214	佢	55.06666666666667	0.0	91.18074845541076	0.0
1790	4418	235	，從	ADP	ADP	zg	ADP	IN	2	1	2	37	71.8	103.61930322097326	1	301.07646	從	61.93333333333333	9.866666666666667	86.13436531889515	36.91768621616955
1791	4419	235	邊度	PRON	PRON	n	PRON		1	1	1	144	251.46666666666667	165.11001046440384	2	164.8259	邊度	209.46666666666667	28.266666666666666	121.9135577183914	75.69453231391435
1792	4420	235	去	VERB	VERB	v	VERB		0	0	0	57	61.86666666666667	87.61268299865165	1	4675.58908	去	61.86666666666667	0.0	87.61268299865165	0.0
1793	4421	235	接通	VERB	VERB	v	VERB	VV	1	1	1	120	203.6	177.395152132182	2	14.90888	接通	175.2	28.4	122.55513045156454	106.26306978437992
1794	4422	235	佢	PRON	PRON	x	PRON		2	1	4	1	111.0	155.58406088028426	1	21111.38214	佢	79.26666666666667	31.73333333333333	105.49974196914208	75.45812672528314
1795	4423	235	內心	ADJ	ADJ	n	ADJ		3	2	3	194	246.26666666666668	384.58487865345006	2	115.54379	內心	183.6	45.0	259.65895581191364	86.04649905719582
1796	4424	235	嘅	PART	PART	x	PART		4	1	3	1	62.266666666666666	115.32936409354828	1	15735.49004	嘅	62.266666666666666	0.0	115.32936409354828	0.0
1797	4425	235	世界	NOUN	NOUN	n	NOUN	NN	5	4	2	35	0.0	0.0	2	517.25516	世界	0.0	0.0	0.0	0.0
1798	4426	235	。	PUNCT	PUNCT	x	PUNCT	.	6	6	1	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
1799	4427	236	眼淚	NOUN	NOUN	n	NOUN	NN	7	7	1	112	103.93333333333334	181.903075534442	2	175.17929	眼淚	74.86666666666666	14.4	120.45462031634798	53.87986636954476
1800	4428	236	嘅	PART	PART	x	PART		6	1	2	1	362.06666666666666	157.59165234519526	1	15735.49004	嘅	241.06666666666663	107.6	86.54822676147418	129.08281579409916
1801	4429	236	國度	NOUN	NOUN	n	NOUN	NN	5	5	1	87	341.6	335.26304100909584	2	0.0	國度	126.4	117.86666666666666	91.09394418218298	135.39023434338074
1802	4430	236	，真係	ADV	ADV	-	ADV		2	2	1	60	328.1333333333333	196.1131872726111	2	3320.53793	真係	194.0	114.26666666666668	92.21785799579892	172.21593680286642
1803	4431	236	好	ADV	ADV	a	ADV		1	1	1	312	235.8	201.664473817279	1	10788.64225	好	148.06666666666666	87.73333333333333	102.30572917594704	154.54167363170654
1804	4432	236	神秘！	ADJ	ADJ	a	ADJ	JJ	0	0	0	89	263.4	335.50316441627393	2	42.65595	神秘	162.6	46.266666666666666	151.0036644146978	98.4536890567788
1805	4433	237	好	ADV	ADV	a	ADV		4	1	2	312	12.266666666666667	45.897663944427	1	10788.64225	好	12.266666666666667	0.0	45.897663944427	0.0
1806	4434	237	快	ADJ	ADJ	a	ADJ	JJ	3	3	1	45	68.73333333333333	118.93890121496084	1	1056.04536	快	68.73333333333333	0.0	118.93890121496084	0.0
1807	4435	237	我	PRON	PRON	r	PRON	PRP	2	2	1	704	118.8	132.91310444547344	1	49930.23889	我	76.93333333333334	41.86666666666667	82.88664280543371	94.09560150305762
1808	4436	237	就	ADV	ADV	d	ADV	RB	1	1	1	95	158.66666666666666	143.5900027470189	1	11876.16191	就	105.0	44.93333333333333	110.95584707441064	79.41491603526941
1809	4437	237	知	VERB	VERB	v	VERB	VV	0	0	0	146	101.86666666666666	116.12858773311974	1	2394.53109	知	101.86666666666666	0.0	116.12858773311974	0.0
1810	4438	237	多	ADJ	ADJ	m	ADJ		1	1	1	121	31.73333333333333	81.06578946893828	1	2062.39447	多	31.73333333333333	0.0	81.06578946893828	0.0
1811	4439	237	咗	PART	PART	x	PART		2	1	2	1	64.93333333333334	95.12550773700092	1	5130.30979	咗	64.93333333333334	0.0	95.12550773700092	0.0
1812	4440	237	關於	ADP	ADP	nr	ADP	IN	3	5	3	65	155.8	216.9310796850773	2	59.22137	關於	84.73333333333333	40.6	91.36043393553298	87.97257148301017
1813	4441	237	呢	PART	PRON	y	PRON		4	1	5	14	136.93333333333334	114.53178113034342	1	5998.7518	呢	136.93333333333334	0.0	114.53178113034342	0.0
1814	4442	237	朵	VERB	DET	m	DET		5	2	4	1	64.53333333333333	101.53873918635956	1	14.49474	朵	52.73333333333333	11.8	87.57889141923538	44.15155716393252
1815	4443	237	花	NOUN	NOUN	v	NOUN	NN	6	1	5	64	144.73333333333332	152.70121879743533	1	78.68573	花	107.73333333333332	37.0	104.16299193518246	94.8648160981369
1816	4444	237	嘅	PART	PART	x	PART		7	4	4	1	20.4	76.32981069018842	1	15735.49004	嘅	13.933333333333334	6.466666666666667	52.13375958905023	24.19605110113816
1817	4445	237	事	NOUN	NOUN	n	NOUN	NN	8	7	2	60	14.8	55.376529324254335	1	1349.66739	事	14.8	0.0	55.376529324254335	0.0
1818	4446	238	。喺	ADP	ADP	x	ADP		8	3	3	1	31.0	71.83128380680199	1	2703.06199	喺	23.73333333333333	7.266666666666667	58.55193326346184	27.1893770105573
1819	4447	238	小王子	NOUN	NOUN	nr	NOUN		7	2	3	395	206.2	186.3624425682385	3	0.0	小王子	148.46666666666667	48.266666666666666	100.08587423918632	116.26433483900192
1820	4448	238	嘅	PART	PART	x	PART		6	1	3	1	137.26666666666668	179.93164134069238	1	15735.49004	嘅	109.06666666666666	11.6	139.63307471926396	43.40322568657772
1821	4449	238	行星	NOUN	NOUN	n	NOUN	NN	5	2	2	185	197.66666666666663	171.63941531270984	2	3.72722	行星	167.66666666666666	30.0	126.04690484983053	76.7367795345448
1822	4450	238	上	ADV	NOUN	f	NOUN		4	1	2	146	69.53333333333333	93.55844281636062	1	2231.77587	上	69.53333333333333	0.0	93.55844281636062	0.0
1823	4451	238	邊	PRON	PRON	x	PRON		3	3	1	93	32.666666666666664	83.51500197901905	1	432.77153	邊	32.666666666666664	0.0	83.51500197901905	0.0
1824	4452	238	，有	VERB	VERB	v	VERB	VV	0	0	0	357	47.53333333333333	136.91694157002223	1	7919.92609	有	23.73333333333333	7.533333333333333	60.52599074410559	28.187152313697023
1825	4453	238	一	NUM	NUM	m	NUM	CD	1	1	4	871	32.06666666666667	72.15951465715078	1	4153.77843	一	32.06666666666667	0.0	72.15951465715078	0.0
1826	4454	238	種	NOUN	NOUN	x	NOUN	NNB	2	4	3	17	43.13333333333333	97.06002724545718	1	144.11913	種	43.13333333333333	0.0	97.06002724545718	0.0
1827	4455	238	好	ADJ	ADJ	a	ADJ	JJ	3	3	3	312	140.66666666666666	154.96393845737862	1	10788.64225	好	109.46666666666668	31.2	116.60695614851724	84.48999940821399
1828	4456	238	簡單	ADJ	ADJ	a	ADJ	JJ	4	2	3	76	249.86666666666667	152.83274809048254	2	250.1378	簡單	190.9333333333333	44.53333333333333	95.53112349153837	79.2892314392202
1829	4457	238	嘅	PART	PART	x	PART		5	1	3	1	102.06666666666666	127.28522651466228	1	15735.49004	嘅	87.46666666666667	14.6	117.28135212196162	43.6620353778123
1830	4458	238	花	NOUN	NOUN	v	NOUN	NN	6	3	2	64	120.93333333333334	157.6855379826853	1	78.68573	花	118.8	2.1333333333333333	155.99709399002705	7.982202425117743
1831	4459	238	，只有	VERB	VERB	c	VERB		7	7	1	393	998.9333333333332	717.6161895857391	2	338.76279	只有	186.3333333333333	193.13333333333333	91.51223354770056	81.09325221962402
1832	4460	238	一	NUM	NUM	m	NUM	CD	8	1	4	871	336.93333333333334	436.0133739029369	1	4153.77843	一	138.73333333333332	47.66666666666666	138.1851254256003	83.34799870956044
1833	4461	238	層	NOUN	DET	x	DET	NNB	9	1	3	8	395.4666666666666	274.6010115705249	1	83.24122	層	215.06666666666663	84.13333333333334	102.73815692764244	121.26107738631092
1834	4462	238	花瓣	NOUN	NOUN	n	NOUN	NN	10	3	2	65	744.7333333333333	406.4648351607088	2	4.55549	花瓣	225.9333333333333	169.86666666666667	105.08946453168156	90.32450141326856
1835	4463	238	，佢哋	PRON	PRON	-	PRON		11	2	4	2	715.6666666666666	561.7026101258763	2	0.0	佢哋	200.7333333333333	180.7333333333333	98.60998371812504	154.75764565567962
1836	4464	238	一	NUM	NUM	m	NUM	CD	12	1	4	871	231.3333333333333	191.0827627553627	1	4153.77843	一	166.66666666666666	47.93333333333333	114.92993034405306	82.76349168296099
1837	4465	238	啲	NOUN	DET	zg	DET		13	3	3	1	237.0	207.614386142515	1	4209.68671	啲	130.73333333333332	106.26666666666668	115.46512701052016	120.69822791666093
1838	4466	238	都	ADV	ADV	d	ADV	RB	14	2	3	35	168.93333333333334	250.81479665725908	1	14767.65553	都	118.13333333333334	50.8	111.35460874561451	178.40112107271077
1839	4467	238	唔	ADV	ADV	y	ADV		15	1	3	45	255.0	176.00151514499336	1	13258.13186	唔	185.6	69.4	95.56275425080632	121.04203126737973
1840	4468	238	掗埞	VERB	VERB	-	VERB		16	6	2	0	357.8	352.1814305155796	2	0.0	掗埞	169.26666666666668	99.06666666666666	126.13350951361905	150.7321981381402
1841	4469	238	，亦	V	V	d	V		17	3	2	3	0.0	0.0	1	1207.2048	亦	0.0	0.0	0.0	0.0
1842	4470	238	唔	ADV	ADV	y	ADV		18	2	2	45	32.53333333333333	71.38801642354892	1	13258.13186	唔	32.53333333333333	0.0	71.38801642354892	0.0
1843	4471	238	會	AUX	AUX	zg	AUX	MD	19	1	2	177	151.06666666666666	162.81460485950134	1	4200.1616	會	112.4	35.86666666666667	109.09799875952508	76.0077773798328
1844	4472	238	麻煩	VERB	VERB	an	VERB	VV	20	20	1	38	172.33333333333334	123.77650109056331	2	130.03853	麻煩	142.8	29.53333333333333	105.46038750798012	45.16763836593137
1845	4473	238	到	PART	PART	v	PART		21	1	2	67	80.4	105.11314538787876	1	9168.95856	到	80.4	0.0	105.11314538787876	0.0
1846	4474	238	任何	PRON	PRON	r	PRON		22	1	3	63	49.66666666666666	112.55793569930503	2	311.84398	任何	36.6	13.066666666666666	87.04466286529767	48.89098985384618
1847	4475	238	人	NOUN	NOUN	n	NOUN	NN	23	3	2	274	0.0	0.0	1	4216.72701	人	0.0	0.0	0.0	0.0
1848	4476	239	。朝早	ADV	ADV	-	ADV		19	1	3	65	79.13333333333334	123.25413673472475	2	57.97896	朝早	63.2	15.933333333333334	96.27751554750466	43.88844444219407
1849	4477	239	嘅	PART	PART	x	PART		18	1	2	1	172.26666666666668	185.1779204500964	1	15735.49004	嘅	131.66666666666666	40.6	127.96179985535616	103.51798555484612
1850	4478	239	時候	NOUN	NOUN	n	NOUN	NN	17	17	1	75	111.93333333333334	134.19958602353768	2	1357.12182	時候	98.8	13.133333333333333	108.35140362111912	43.60560616353005
1851	4479	239	，佢哋	PRON	PRON	-	PRON		14	14	1	2	47.4	86.30318649968841	2	0.0	佢哋	41.6	5.8	72.25676438922518	21.70161284328886
1852	4480	239	會	AUX	AUX	zg	AUX	MD	13	4	2	177	58.6	85.36650396964843	1	4200.1616	會	49.4	9.2	80.37064140592634	34.42324795832026
1853	4481	239	喺	ADP	ADP	x	ADP		12	1	3	1	130.8	117.05280859509524	1	2703.06199	喺	130.8	0.0	117.05280859509524	0.0
1854	4482	239	草叢	NOUN	NOUN	n	NOUN	NN	11	2	2	28	213.7333333333333	185.260705193759	2	18.63609	草叢	173.06666666666666	40.66666666666666	147.04895632256475	90.53151691844975
1855	4483	239	中	ADV	ADV	f	ADV		10	1	2	179	74.46666666666667	143.8118523936358	1	925.17856	中	58.4	16.066666666666666	103.37427146055248	60.115962014167984
1856	4484	239	出現	VERB	VERB	v	VERB	VV	9	9	1	252	21.866666666666667	59.89976813162319	2	467.14477	出現	21.866666666666667	0.0	59.89976813162319	0.0
1857	4485	239	，然後	CCONJ	CCONJ	-	CCONJ		6	6	1	45	210.4	173.96045527647945	2	1566.67436	然後	122.73333333333332	47.93333333333333	85.03996446116116	82.17417815564421
1858	4486	239	到	VERB	VERB	v	VERB	VV	5	5	1	67	2.333333333333333	8.730533902472526	1	9168.95856	到	2.333333333333333	0.0	8.730533902472526	0.0
